files_language,count
Text,62
NoLanguage,35
Java,30
Groovy,26
SPARQL,25
Python,19
Markdown,17
Shell,8
Ruby,7
C++,7
HTML,6
JavaScript,6
Mathematica,5
Kotlin,4
C,4
XML,4
JSON,4
TeX,3
Diff,3
CSV,3
Turtle,2
Nextflow,2
Gradle,2
PHP,2
R,2
BibTeX,2
Vue,1
TSV,1
SVG,1
SQL,1
TypeScript,1
Batchfile,1
Processing,1
Perl,1
OpenSCAD,1
Makefile,1
MATLAB,1
Jupyter Notebook,1
JSONLD,1
Graphviz (DOT),1
Dockerfile,1
CMake,1
reStructuredText,1
